,population,page,country,revision_id,article_quality_est
23586,1402385000.0,Lu Cheng,China,743125708,B
23587,1402385000.0,"Yongqi, Prince Rong",China,743176960,C
23588,1402385000.0,Sun Xiaodi,China,743855788,Stub
23589,1402385000.0,Fu Yaoyu,China,744421169,Stub
23590,1402385000.0,Fulata,China,744421260,Stub
23591,1402385000.0,Hooge (prince),China,744439240,Start
23592,1402385000.0,Id Mirab,China,744919009,Stub
23593,1402385000.0,Li Zhuoran,China,744941146,Stub
23594,1402385000.0,Yunreng,China,745021251,Start
23595,1402385000.0,Shang Ting,China,745058260,Start
23596,1402385000.0,Wang Congwu,China,745285228,Stub
23597,1402385000.0,Fang Zhichun,China,745745034,Stub
23598,1402385000.0,Mei Ze,China,745753564,C
23599,1402385000.0,Chen Jian (politician),China,746031378,Start
23600,1402385000.0,Laimbu,China,746297034,Start
23601,1402385000.0,Yi Yin,China,746870303,C
23602,1402385000.0,Ou Daren,China,746910534,Stub
23603,1402385000.0,Yuan Jiayong,China,747192630,Stub
23604,1402385000.0,Wang Tanzhi,China,747271455,Stub
23605,1402385000.0,Yi Xiqun,China,748141110,Start
23606,1402385000.0,Janabil,China,748245541,Stub
23607,1402385000.0,Bai Jingfu,China,748798616,Stub
23608,1402385000.0,Wen Qiang,China,748804233,Stub
23609,1402385000.0,Chen Mingxia,China,748805262,GA
23610,1402385000.0,Lu Zongyu,China,748923632,Stub
23611,1402385000.0,Gu Xiulian,China,748949529,C
23612,1402385000.0,Huang Huahua,China,749079792,Stub
23613,1402385000.0,Xie Jieshi,China,749137623,Start
23614,1402385000.0,Zhou Rongxin,China,749509850,Stub
23615,1402385000.0,Ouyang Xun,China,751507914,Start
23616,1402385000.0,Liu Minghui,China,751792395,Stub
23617,1402385000.0,Li Jingsui,China,751867210,B
23618,1402385000.0,Xu Ai,China,752230046,Start
23619,1402385000.0,Gao Kelin,China,752231092,Stub
23620,1402385000.0,Zeng Jinyan,China,752610157,Start
23621,1402385000.0,Li Chang,China,752945883,Stub
23622,1402385000.0,Song Yingchang,China,754166838,Start
23623,1402385000.0,Zhu Senlin,China,755028462,Stub
23624,1402385000.0,Wang Shimin,China,755441438,Start
23625,1402385000.0,Li Fang (Song dynasty),China,755618322,Stub
23626,1402385000.0,Gao Qiu,China,755636242,C
23627,1402385000.0,Lu Lingxuan,China,755840233,Start
23628,1402385000.0,Li Qi (Five Dynasties),China,756150560,B
23629,1402385000.0,Zhao Guangyi (Southern Han),China,756854766,B
23630,1402385000.0,Liang Ji,China,757490600,B
23631,1402385000.0,Hao Jianxiu,China,757563097,B
23632,1402385000.0,Yang Hao (Ming dynasty),China,759510497,Stub
23633,1402385000.0,Jigme Namgyal,China,759742191,Start
23634,1402385000.0,Cheng Yi (philosopher),China,759875366,Start
23635,1402385000.0,Xu Enzeng,China,759973235,Stub
23636,1402385000.0,Yuan Taotu,China,760069654,Stub
23637,1402385000.0,Liu Hui (politician),China,760176383,Start
23638,1402385000.0,Wan Shaofen,China,760182115,C
23639,1402385000.0,Yin Yicui,China,760184668,Stub
23640,1402385000.0,Liu Wenzhi,China,761964553,Stub
23641,1402385000.0,Wei Liaoweng,China,762248402,Start
23642,1402385000.0,Keying (official),China,762434752,C
23643,1402385000.0,Deng Rong,China,762867258,Start
23644,1402385000.0,Saertuke Changling,China,763153442,Start
23645,1402385000.0,Shao Yuan-chong,China,763153584,Stub
23646,1402385000.0,Xia Yuanji,China,763181478,Stub
23647,1402385000.0,Cui Guoyin,China,763240026,Stub
23648,1402385000.0,Fuqing (general),China,763240098,Stub
23649,1402385000.0,Li Jingfang,China,763240392,Stub
23650,1402385000.0,Wang Daxie,China,763240491,Stub
23651,1402385000.0,Wanyan Chonghou,China,763240557,Start
23652,1402385000.0,Zeng Jize,China,763240919,Start
23653,1402385000.0,Zaiyi,China,763242004,C
23654,1402385000.0,Zaize,China,763242051,Start
23655,1402385000.0,Chen Jin (general),China,763313712,Stub
23656,1402385000.0,Yinxiang (prince),China,763412752,C
23657,1402385000.0,Qian Nengxun,China,763503279,Stub
23658,1402385000.0,Shen Jiaben,China,763503492,Stub
23659,1402385000.0,T'ang Leang-Li,China,765176624,C
23660,1402385000.0,Cuyen,China,765567845,Start
23661,1402385000.0,Hu Zhaoyun,China,765954947,Stub
23662,1402385000.0,Jiang Yu,China,765955981,Start
23663,1402385000.0,Hešeri Sonin,China,766027857,Start
23664,1402385000.0,Shi Hongzhao,China,766514589,B
23665,1402385000.0,Gabula (general),China,767621193,Stub
23666,1402385000.0,Ye Qun,China,767733852,Stub
23667,1402385000.0,Zhang Hanzhi,China,767880443,Start
23668,1402385000.0,Lan Fu,China,768045721,Start
23669,1402385000.0,Liu Zhihua,China,768045737,Stub
23670,1402385000.0,Shi Tianze,China,768816923,Stub
23671,1402385000.0,Guanwen,China,768873165,Stub
23672,1402385000.0,Liu Zhijun,China,768887157,GA
23673,1402385000.0,Yunsi,China,768924966,C
23674,1402385000.0,Du Shanxue,China,768940322,Start
23675,1402385000.0,Fang Xiping,China,768940351,Start
23676,1402385000.0,Han Xiancong,China,768942077,Start
23677,1402385000.0,He Jiacheng,China,768942094,Start
23678,1402385000.0,Le Dake,China,768942387,Start
23679,1402385000.0,Li Zhi (politician),China,768942439,C
23680,1402385000.0,Liao Yongyuan,China,768942521,Start
23681,1402385000.0,Si Xinliang,China,768942832,Start
23682,1402385000.0,Nie Chunyu,China,768942944,Start
23683,1402385000.0,Sui Fengfu,China,768943365,Start
23684,1402385000.0,Wang Baosen,China,768943722,Start
23685,1402385000.0,Xi Xiaoming,China,768944033,Start
23686,1402385000.0,Xiao Tian,China,768944065,Start
23687,1402385000.0,Kou Zhun,China,769144127,Start
23688,1402385000.0,Shen Lun,China,769144303,Start
23689,1402385000.0,Wang Dan (Song dynasty),China,769144324,GA
23690,1402385000.0,Hua Jianmin,China,769203536,Stub
23691,1402385000.0,Kang Rixin,China,769221504,Start
23692,1402385000.0,Wang Junfeng,China,769896232,Start
23693,1402385000.0,Zhang Jifu,China,769910636,Stub
23694,1402385000.0,Wang Shouye,China,770159596,C
23695,1402385000.0,Xu Shiying,China,770380228,Start
23696,1402385000.0,Hu Zhengyue,China,770660278,Stub
23697,1402385000.0,Wang Dongfeng,China,770797569,Stub
23698,1402385000.0,Yuan Shuxun,China,770934866,Stub
23699,1402385000.0,Yang Shande,China,770935646,Stub
23700,1402385000.0,Meng Chang,China,770938562,B
23701,1402385000.0,Wang Yanxi,China,770940087,B
23702,1402385000.0,Wang Yanjun,China,770940211,B
23703,1402385000.0,Zhang Desheng,China,770942576,Stub
23704,1402385000.0,Zhang Zhongliang,China,770942635,Stub
23705,1402385000.0,Wang Feng (politician),China,770942760,Stub
23706,1402385000.0,Zhou Zijian,China,770943340,Start
23707,1402385000.0,Song Renqiong,China,770943552,Start
23708,1402385000.0,Cheng Zihua,China,770944253,Stub
23709,1402385000.0,Li Dazhang,China,770944540,Stub
23710,1402385000.0,Zhou Lin (politician),China,770944582,Stub
23711,1402385000.0,Ma Jiantang,China,770944670,Start
23712,1402385000.0,Liao Zhigao,China,770945244,Stub
23713,1402385000.0,Li Qiyan,China,770946022,Stub
23714,1402385000.0,Luo Qingquan,China,770946399,Stub
23715,1402385000.0,Hu Zhaoheng,China,770948203,Stub
23716,1402385000.0,Zheng Tianxiang,China,770948888,Stub
23717,1402385000.0,Jiang Hua,China,770948939,Stub
23718,1402385000.0,Tie Ying,China,770949547,Stub
23719,1402385000.0,Zhang Boxing,China,770949805,Stub
23720,1402385000.0,Li Qingwei,China,770949842,Stub
23721,1402385000.0,Jin Ming,China,770951329,Stub
23722,1402385000.0,Chen Mingyi,China,770952346,Stub
23723,1402385000.0,Huang Zhendong,China,770952571,Stub
23724,1402385000.0,Wang Enmao,China,770953317,Stub
23725,1402385000.0,Wang Huaixiang,China,770953363,Stub
23726,1402385000.0,Yu Ke,China,770953518,Stub
23727,1402385000.0,Zhao Xiu,China,770953587,Stub
23728,1402385000.0,Gao Dezhan,China,770953663,Stub
23729,1402385000.0,Xing Chongzhi,China,770956746,Stub
23730,1402385000.0,Li Youwen,China,770956935,Stub
23731,1402385000.0,Zhao Lin (politician),China,770957015,Stub
23732,1402385000.0,Long Shujin,China,770957109,Stub
23733,1402385000.0,Wang Jinshan,China,770960565,Stub
23734,1402385000.0,Lu Hao (born 1947),China,770960754,Stub
23735,1402385000.0,Wen Zhenheng,China,770996496,Start
23736,1402385000.0,Liang Baohua,China,771000002,Stub
23737,1402385000.0,Hu Biao,China,771000883,Stub
23738,1402385000.0,Guo Zhi,China,771001556,Stub
23739,1402385000.0,Wei Liucheng,China,771002101,Start
23740,1402385000.0,Nie Weiguo,China,771002817,Stub
23741,1402385000.0,Yuan Chunqing,China,771003165,Start
23742,1402385000.0,Jiang Jufeng,China,771004757,Stub
23743,1402385000.0,Lu Wucheng,China,771006334,Start
23744,1402385000.0,Lü Xiwen,China,771006890,Start
23745,1402385000.0,Ismail Tiliwaldi,China,771008034,Start
23746,1402385000.0,Abdul'ahat Abdulrixit,China,771008064,Stub
23747,1402385000.0,Liang Weilin,China,771024369,Stub
23748,1402385000.0,Yin Linping,China,771024420,Stub
23749,1402385000.0,Ou Mengjue,China,771024633,Stub
23750,1402385000.0,Chen Yu (politician),China,771024905,Stub
23751,1402385000.0,Zhu Mingguo,China,771025956,Start
23752,1402385000.0,Liu Jie,China,771029948,Stub
23753,1402385000.0,Shen Yunpu,China,771030483,Stub
23754,1402385000.0,Zhu Shaolian,China,771031733,Stub
23755,1402385000.0,Li Jiating,China,771177250,Stub
23756,1402385000.0,Liu Fangren,China,771178234,Stub
23757,1402385000.0,Liu Zhengwei,China,771178314,Stub
23758,1402385000.0,Niu Maosheng,China,771178639,Stub
23759,1402385000.0,Yang Dongsheng,China,771189892,Stub
23760,1402385000.0,Raidi,China,771189946,Stub
23761,1402385000.0,Gyaincain Norbu (politician),China,771190053,Stub
23762,1402385000.0,Ma Zhongchen,China,771190535,Stub
23763,1402385000.0,Li Dengying,China,771190875,Stub
23764,1402385000.0,Wang Shitai,China,771190957,Stub
23765,1402385000.0,Jia Zhijie,China,771191040,Stub
23766,1402385000.0,Li Ziqi,China,771191336,Stub
23767,1402385000.0,Zhao Haifeng,China,771191461,Stub
23768,1402385000.0,Tian Fengshan,China,771191603,Stub
23769,1402385000.0,Ma Kai,China,771192698,Start
23770,1402385000.0,Xu Yongyue,China,771193712,Stub
23771,1402385000.0,Wang Zhaowen,China,771196622,Stub
23772,1402385000.0,Zhao Yide,China,771196821,Stub
23773,1402385000.0,Shao Shiping,China,771379569,Stub
23774,1402385000.0,Fang Zhongru,China,771424860,Stub
23775,1402385000.0,Xiao Yang (governor),China,771427119,Stub
23776,1402385000.0,Li Chongxi,China,771427219,Start
23777,1402385000.0,Shen Peiping,China,771427414,Start
23778,1402385000.0,Yao Mugen,China,771427583,C
23779,1402385000.0,Han Xuejian,China,771428008,Start
23780,1402385000.0,Jing Chunhua,China,771428235,C
23781,1402385000.0,Liang Bin,China,771428361,Start
23782,1402385000.0,Liao Shaohua,China,771428440,C
23783,1402385000.0,Ni Fake,China,771428607,C
23784,1402385000.0,Li Daqiu,China,771429017,Start
23785,1402385000.0,Chen Tiexin,China,771429062,Start
23786,1402385000.0,Ji Wenlin,China,771429540,Start
23787,1402385000.0,Chen Anzhong,China,771429644,Start
23788,1402385000.0,Yang Gang (politician),China,771429871,Start
23789,1402385000.0,Xu Gang (politician),China,771432624,Start
23790,1402385000.0,Zhu Zuoli,China,771432714,Start
23791,1402385000.0,Gu Junshan,China,771440609,GA
23792,1402385000.0,Zhang Jieqing,China,771524840,Stub
23793,1402385000.0,Zhou Zhenhong,China,771997906,Start
23794,1402385000.0,Luo Yinguo,China,771997994,Start
23795,1402385000.0,Qiu Huizuo,China,772008961,C
23796,1402385000.0,Geshe Sherab Gyatso,China,772022652,Start
23797,1402385000.0,Peng Peiyun,China,772028679,Start
23798,1402385000.0,Zhao Pengfei,China,772034709,Stub
23799,1402385000.0,Chai Songyue,China,772056682,Stub
23800,1402385000.0,Qian Yunlu,China,772071364,Stub
23801,1402385000.0,Li Da (philosopher),China,772382596,Stub
23802,1402385000.0,Ebilun,China,772728214,GA
23803,1402385000.0,Zaiyuan,China,772891669,Start
23804,1402385000.0,Wang Shouxin,China,772942548,Stub
23805,1402385000.0,Tong Daning,China,773105082,Stub
23806,1402385000.0,Liu Shaozi,China,773181429,Start
23807,1402385000.0,Zhang Hansi,China,773181802,Start
23808,1402385000.0,Yan Shu,China,773249890,Start
23809,1402385000.0,Fuheng,China,773285246,Start
23810,1402385000.0,Anthony Liu Bainian,China,773359472,Stub
23811,1402385000.0,Tan Qiwei,China,773384987,Start
23812,1402385000.0,Yue Qifeng,China,774220878,Stub
23813,1402385000.0,Wu Yuanheng,China,774422853,C
23814,1402385000.0,Yang Shen,China,774493248,Start
23815,1402385000.0,Wang Xijue,China,774843935,Stub
23816,1402385000.0,"Xu Jie (politician, born 1955)",China,774845246,Stub
23817,1402385000.0,Hu Weide,China,774869490,Start
23818,1402385000.0,Du Xigui,China,774869762,Start
23819,1402385000.0,Qiu He,China,775035277,C
23820,1402385000.0,Li Weiwei (politician),China,775073157,Stub
23821,1402385000.0,Ouyang Qin,China,775073838,Stub
23822,1402385000.0,Chen Guofu,China,775161570,Stub
23823,1402385000.0,Zhang Wenkang,China,775493476,Stub
23824,1402385000.0,Chen Shiju,China,775494757,Stub
23825,1402385000.0,Ortai,China,775648331,Start
23826,1402385000.0,Shi Chonggui,China,775758252,B
23827,1402385000.0,Wei Baoheng,China,776191386,B
23828,1402385000.0,Li Zhen (Later Liang),China,776384989,B
23829,1402385000.0,Xia Yan (Ming dynasty),China,776394218,C
23830,1402385000.0,Ji Jianye,China,776632920,C
23831,1402385000.0,Jin Daoming,China,776728593,Start
23832,1402385000.0,Fu Youde,China,776809152,Start
23833,1402385000.0,Yu Qin,China,776904552,Stub
23834,1402385000.0,Li Shimin,China,777018772,Stub
23835,1402385000.0,Tang Taizong,China,777018813,Stub
23836,1402385000.0,Zhenguan era,China,777022044,Stub
23837,1402385000.0,Zheng Jing,China,777260238,C
23838,1402385000.0,Zhou Jianren,China,777642661,Stub
23839,1402385000.0,Nasr al-Din (Yunnan),China,777742931,C
23840,1402385000.0,Bai Xueshan,China,777784922,Start
23841,1402385000.0,Zhang Yizhi,China,777804063,B
23842,1402385000.0,Duan Yihe,China,777983157,Stub
23843,1402385000.0,Pei Du,China,778177552,B
23844,1402385000.0,Zhang Juzheng,China,778263630,C
23845,1402385000.0,Wang Shuaiting,China,778610239,Start
23846,1402385000.0,Xu Xianqing,China,778627693,C
23847,1402385000.0,Sun Guangxian,China,779028095,C
23848,1402385000.0,Li Tao (Five Dynasties),China,779028434,B
23849,1402385000.0,Zhao Ying,China,779028653,B
23850,1402385000.0,Li Hao,China,779028830,B
23851,1402385000.0,Li Gu (Later Zhou),China,779029589,B
23852,1402385000.0,Ban Biao,China,779029806,Stub
23853,1402385000.0,Fang Hui,China,779033450,Stub
23854,1402385000.0,Hu Sanxing,China,779033495,Stub
23855,1402385000.0,Li Tao (historian),China,779033767,Start
23856,1402385000.0,Su Zhe,China,779034051,C
23857,1402385000.0,Xue Juzheng,China,779034079,Start
23858,1402385000.0,Li Dashi,China,779034593,Stub
23859,1402385000.0,Yao Silian,China,779035382,C
23860,1402385000.0,Hsioh-ren Wei,China,779128545,Stub
23861,1402385000.0,Song Xiuyan,China,779162022,Stub
23862,1402385000.0,Huang Daozhou,China,779370374,Stub
23863,1402385000.0,Yishan (Manchu official),China,779446707,Start
23864,1402385000.0,Wang Kemin,China,779519831,Start
23865,1402385000.0,Uyunqimg,China,779540011,Start
23866,1402385000.0,Lin Xu,China,779801812,Start
23867,1402385000.0,Gu Xiancheng,China,779818473,Start
23868,1402385000.0,Li Wenke,China,779827101,Stub
23869,1402385000.0,Yang Sifu,China,779846133,B
23870,1402385000.0,Songyun,China,779854248,Stub
23871,1402385000.0,Puru (artist),China,779867696,Start
23872,1402385000.0,Cuigiya Lianyuan,China,780199642,Start
23873,1402385000.0,John Kuan,China,780277757,Stub
23874,1402385000.0,Li Deyu,China,780429183,B
23875,1402385000.0,Li Fengji,China,780429558,B
23876,1402385000.0,Li Shouxin (politician),China,780434420,Stub
23877,1402385000.0,Lin Shusen,China,780595069,Stub
23878,1402385000.0,Linghu Defen,China,780645384,B
23879,1402385000.0,Ye Xuanping,China,780680886,Stub
23880,1402385000.0,Mingsioi,China,781508091,Stub
23881,1402385000.0,Zhao Mingcheng,China,781911215,C
23882,1402385000.0,Akdun,China,782142343,Start
23883,1402385000.0,Chen Xu (prosecutor),China,782155224,Stub
23884,1402385000.0,Hai Rui,China,782247460,C
23885,1402385000.0,Amin (Qing dynasty),China,782305764,Start
23886,1402385000.0,Gao Yao (minister),China,782363273,Stub
23887,1402385000.0,Anfiyanggū,China,782389474,Start
23888,1402385000.0,Zhao Shaolin,China,782537709,Start
23889,1402385000.0,Bahai (Qing dynasty),China,782618923,Start
23890,1402385000.0,Zhang Jingyao,China,782688842,Start
23891,1402385000.0,Zhu Wenjin,China,782692530,C
23892,1402385000.0,Lian Chongyu,China,782692611,B
23893,1402385000.0,Ding Baozhen,China,782724583,Start
23894,1402385000.0,Zeng Gongliang,China,782835814,Stub
23895,1402385000.0,Bolad,China,782957516,Start
23896,1402385000.0,Bolo (prince),China,782959904,Start
23897,1402385000.0,Jin Midi,China,783106969,Start
23898,1402385000.0,Oboi,China,783125662,C
23899,1402385000.0,Li Delin,China,783192715,B
23900,1402385000.0,Lu Sidao,China,783193281,Stub
23901,1402385000.0,Li Chengyun,China,783274307,Start
23902,1402385000.0,Mao Guanglie,China,783293895,Stub
23903,1402385000.0,Wu Junsheng,China,783342429,Stub
23904,1402385000.0,Xiao Zuoxin,China,783357679,Stub
23905,1402385000.0,Sun Huaishan,China,783428726,Start
23906,1402385000.0,Song Lin,China,783429088,C
23907,1402385000.0,Ma Mingfang,China,783511207,Stub
23908,1402385000.0,Xiong Xiling,China,783588346,Stub
23909,1402385000.0,Cui Yuan (Han dynasty),China,783634397,Start
23910,1402385000.0,Zeng Gong,China,783719112,Start
23911,1402385000.0,Cheung Hon-chung,China,783822661,Stub
23912,1402385000.0,Chan Wing-chan,China,783825005,Stub
23913,1402385000.0,Ngan Kam-chuen,China,783825434,Stub
23914,1402385000.0,Preparatory Committee for the Hong Kong Special Administrative Region,China,783825954,Stub
23915,1402385000.0,Selection Committee,China,783826194,Start
23916,1402385000.0,Ji Pengfei,China,783826877,Start
23917,1402385000.0,Qiao Guanhua,China,783827175,Start
23918,1402385000.0,Huang Hua,China,783827253,C
23919,1402385000.0,Wu Xueqian,China,783827315,Stub
23920,1402385000.0,Qian Qichen,China,783827437,GA
23921,1402385000.0,Tang Jiaxuan,China,783827526,Start
23922,1402385000.0,Li Zhaoxing,China,783827582,Start
23923,1402385000.0,List of vice premiers of the People's Republic of China,China,783830457,Start
23924,1402385000.0,Tai Chin-wah,China,783832246,Start
23925,1402385000.0,Sun Hongzhi,China,783875351,Start
23926,1402385000.0,Duke Li of Qi,China,783876460,Stub
23927,1402385000.0,Marquis Ai of Jin,China,783876519,Stub
23928,1402385000.0,Shang Shu (Jin),China,783876675,Stub
23929,1402385000.0,Marquis Xiao of Jin,China,783876703,Stub
23930,1402385000.0,Marquis Xiaozi of Jin,China,783876729,Stub
23931,1402385000.0,Chuzi I,China,783876902,Stub
23932,1402385000.0,Du'ao,China,783876927,Stub
23933,1402385000.0,Duke Huai of Jin,China,783876964,Start
23934,1402385000.0,Wuzhi (Qi),China,783877042,Start
23935,1402385000.0,Duke Xiang of Qi,China,783877101,C
23936,1402385000.0,King Dao of Zhou,China,783877286,Stub
23937,1402385000.0,Jia'ao,China,783877369,Stub
23938,1402385000.0,Duke Zhuang II of Qi,China,783877421,Start
23939,1402385000.0,An Ruzi,China,783877487,Start
23940,1402385000.0,Duke Dao of Qi,China,783877535,B
23941,1402385000.0,Duke Jian of Qi,China,783877570,Start
23942,1402385000.0,King Sheng of Chu,China,783877629,Stub
23943,1402385000.0,King Si of Zhou,China,783877655,Stub
23944,1402385000.0,Duke You of Jin,China,783877819,Stub
23945,1402385000.0,Chuzi II,China,783877994,Start
23946,1402385000.0,"Yan, Marquis of Tian",China,783878215,Start
23947,1402385000.0,King Min of Qi,China,783878517,C
23948,1402385000.0,Marquis Zhao of Jin,China,783880703,Stub
23949,1402385000.0,Wang Xizhi,China,783926637,Start
23950,1402385000.0,Fuk'anggan,China,784097602,Start
23951,1402385000.0,Yinchang,China,784136214,C
23952,1402385000.0,Dodo (prince),China,784164246,C
23953,1402385000.0,Eidu,China,784332012,Start
23954,1402385000.0,Gao Shi,China,784866166,Stub
23955,1402385000.0,Chaghan Temur,China,785002813,Stub
23956,1402385000.0,Yao Ji,China,785030558,B
23957,1402385000.0,Han Tuozhou,China,785357279,Start
23958,1402385000.0,Li Bin (politician),China,785385352,Start
23959,1402385000.0,Zhao Mausoleum (Tang dynasty),China,785394450,Stub
23960,1402385000.0,Yang Wanli,China,785715265,Stub
23961,1402385000.0,Xia Chang,China,785837406,Start
23962,1402385000.0,Sushun,China,786364734,Start
23963,1402385000.0,List of general secretaries and chairmen of the Communist Party of China,China,786437740,Start
23964,1402385000.0,Zeng Qi,China,786497203,Stub
23965,1402385000.0,Li Jingye,China,786529798,C
23966,1402385000.0,Yelü Chucai,China,786649998,C
23967,1402385000.0,Yu Xiaogang,China,786763475,Stub
